# Logfile created on 2026-09-02 14:06:57 -0400 by logger.rb/61378
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/dut_pam4.gds
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Ruby Version for klayout: 2.5.9
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Loading database to memory is complete.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : IHP-SG13G2 Klayout DRC runset output at: /home/noorizad/spicexplorer-workspace/external/pam4-wt/codesign-r4/report/work/g/signoff/drc/dut_pam4_pam4drv_pam4_lay_main.lyrdb
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Evaluate switches.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : table_name selected  main
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : Klayout will use 128 thread(s)
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : deep mode is enabled for main table.
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : FEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : BEOL enabled: true
2026-09-02 14:06:57 -0400: Memory Usage (413328K) : OffGrid enabled: true
2026-09-02 19:05:17 -0400: Memory Usage (416352K) : passiv_sbump has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416352K) : passiv_pillar has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : passiv_pdl has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_drw has 34 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_pin has 12 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_mask has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_nofill has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_slit has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_text has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_noqrc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_res has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_iprobe has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416616K) : metal2_diffprb has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416880K) : baspoly_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416880K) : baspoly_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416880K) : psd_drw has 20 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416880K) : nldb_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416880K) : digibnd_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (416880K) : via1_drw has 446 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417144K) : backmetal1_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417144K) : backmetal1_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417144K) : backmetal1_mask has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417144K) : backmetal1_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417144K) : backmetal1_nofill has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417144K) : backmetal1_slit has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417408K) : backmetal1_text has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417408K) : backmetal1_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417408K) : backmetal1_noqrc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417408K) : backmetal1_res has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417408K) : backmetal1_iprobe has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417408K) : backmetal1_diffprb has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417672K) : backpassiv_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417672K) : res_drw has 12 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417672K) : sram_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417672K) : trans_drw has 12 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417672K) : ind_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417672K) : ind_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417936K) : ind_text has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417936K) : salblock_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417936K) : via2_drw has 184 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417936K) : metal3_drw has 26 polygons
2026-09-02 19:05:17 -0400: Memory Usage (417936K) : metal3_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418200K) : metal3_mask has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418200K) : metal3_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418200K) : metal3_nofill has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418200K) : metal3_slit has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418200K) : metal3_text has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418200K) : metal3_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418200K) : metal3_noqrc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418200K) : metal3_res has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418200K) : metal3_iprobe has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418200K) : metal3_diffprb has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418464K) : nwell_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418464K) : nwell_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418464K) : nbulay_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418464K) : nbulay_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418464K) : nbulay_block has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418464K) : emwind_drw has 36 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418464K) : emwind_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418728K) : deepco_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418728K) : deepco_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418728K) : mim_drw has 3 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418728K) : edgeseal_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418728K) : edgeseal_bound has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418728K) : substrate_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418992K) : substrate_text has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418992K) : dfpad_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418992K) : dfpad_pillar has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418992K) : dfpad_sbump has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418992K) : thickgateox_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (418992K) : pldb_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419256K) : pwell_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419256K) : pwell_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419256K) : pwell_block has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419256K) : ic_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419256K) : via3_drw has 184 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419256K) : metal4_drw has 24 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419520K) : metal4_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419520K) : metal4_mask has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419520K) : metal4_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419520K) : metal4_nofill has 3 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419520K) : metal4_slit has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419520K) : metal4_text has 4 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419784K) : metal4_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419784K) : metal4_noqrc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419784K) : metal4_res has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419784K) : metal4_iprobe has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419784K) : metal4_diffprb has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (419784K) : heattrans_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420048K) : heatres_drw has 12 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420048K) : pempoly_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420048K) : fbe_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420048K) : empoly_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420048K) : ldmos_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420048K) : pbiwind_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420312K) : digisub_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420312K) : nodrc_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420312K) : text_drw has 72 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420312K) : via4_drw has 144 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420312K) : metal5_drw has 16 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420576K) : metal5_pin has 3 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420576K) : metal5_mask has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420576K) : metal5_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420576K) : metal5_nofill has 3 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420576K) : metal5_slit has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420840K) : metal5_text has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420840K) : metal5_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420840K) : metal5_noqrc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420840K) : metal5_res has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420840K) : metal5_iprobe has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420840K) : metal5_diffprb has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (420840K) : radhard_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421104K) : memcap_drw has 3 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421104K) : varicap_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421104K) : flash_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421104K) : intbondvia_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421104K) : intbondmet_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421104K) : devbondvia_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421368K) : devbondmet_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421368K) : devtrench_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421368K) : redist_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421368K) : graphbot_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421368K) : graphtop_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421632K) : antvia1_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421632K) : antmetal2_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421632K) : graphcont_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421632K) : siwg_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421632K) : siwg_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421896K) : siwg_nofill has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421896K) : sigrating_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421896K) : singrating_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421896K) : graphpas_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421896K) : emwind3_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (421896K) : emwihv3_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422160K) : redbulay_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422160K) : smos_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422160K) : graphpad_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422160K) : polimide_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422160K) : polimide_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422424K) : recog_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422424K) : recog_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422424K) : recog_esd has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422424K) : recog_diode has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422424K) : recog_tsv has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422424K) : recog_iprobe has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422688K) : recog_diffprb has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422688K) : recog_pillar has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422688K) : recog_sbump has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422688K) : recog_otp has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422688K) : recog_pdiode has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422688K) : recog_mom has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422688K) : recog_pcm has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422952K) : colopen_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422952K) : graphmetal1_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422952K) : graphmetal1_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422952K) : graphmetal1_nofill has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422952K) : graphmetal1_slit has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422952K) : graphmetal1_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (422952K) : graphmet1l_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423216K) : graphmet1l_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423216K) : graphmet1l_nofill has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423216K) : graphmet1l_slit has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423216K) : graphmet1l_opc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423216K) : extblock_drw has 12 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423216K) : nldd_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423480K) : pldd_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423480K) : next_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423480K) : pext_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423480K) : nexthv_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423480K) : pexthv_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423480K) : graphgate_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423744K) : sinwg_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423744K) : sinwg_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423744K) : sinwg_nofill has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423744K) : mempad_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (423744K) : topvia1_drw has 13 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424008K) : topmetal1_drw has 10 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424008K) : topmetal1_pin has 3 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424008K) : topmetal1_mask has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424008K) : topmetal1_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424008K) : topmetal1_nofill has 3 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424008K) : topmetal1_slit has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424008K) : topmetal1_text has 1 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424272K) : topmetal1_noqrc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424272K) : topmetal1_res has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424272K) : topmetal1_iprobe has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424272K) : topmetal1_diffprb has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424272K) : inldpwl_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424272K) : polyres_drw has 12 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424536K) : polyres_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424536K) : vmim_drw has 12 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424536K) : nbulaycut_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424536K) : antmetal1_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424536K) : topvia2_drw has 6 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424536K) : topmetal2_drw has 2 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424800K) : topmetal2_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424800K) : topmetal2_mask has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424800K) : topmetal2_filler has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424800K) : topmetal2_nofill has 3 polygons
2026-09-02 19:05:17 -0400: Memory Usage (424800K) : topmetal2_slit has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425064K) : topmetal2_text has 2 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425064K) : topmetal2_noqrc has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425064K) : topmetal2_res has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425064K) : topmetal2_iprobe has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425064K) : topmetal2_diffprb has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425064K) : snsring_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425328K) : sensor_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425328K) : snsarms_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425328K) : snscmosvia_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425328K) : colwind_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425328K) : flm_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425328K) : hafniumox_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425592K) : memvia_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425592K) : thinfilmres_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425592K) : rfmem_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425592K) : norcx_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425592K) : norcx_m2m3 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425592K) : norcx_m2m4 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425856K) : norcx_m2m5 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425856K) : norcx_m2tm1 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425856K) : norcx_m2tm2 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425856K) : norcx_m3m4 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425856K) : norcx_m3m5 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425856K) : norcx_m3tm1 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (425856K) : norcx_m3tm2 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426120K) : norcx_m4m5 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426120K) : norcx_m4tm1 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426120K) : norcx_m4tm2 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426120K) : norcx_m5tm1 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426120K) : norcx_m5tm2 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426120K) : norcx_tm1tm2 has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426120K) : norcx_m1sub has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426120K) : norcx_m2sub has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426384K) : norcx_m3sub has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426384K) : norcx_m4sub has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426384K) : norcx_m5sub has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426384K) : norcx_tm1sub has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426384K) : norcx_tm2sub has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426384K) : snsbotvia_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426648K) : snstopvia_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426648K) : deepvia_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426648K) : fgetch_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426648K) : ctrgat_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426648K) : fgimp_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426648K) : emwihv_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426648K) : lbe_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426912K) : alcustop_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426912K) : nometfiller_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426912K) : prboundary_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426912K) : exchange0_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426912K) : exchange0_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (426912K) : exchange0_text has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427176K) : exchange1_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427176K) : exchange1_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427176K) : exchange1_text has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427176K) : exchange2_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427176K) : exchange2_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427176K) : exchange2_text has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427440K) : exchange3_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427440K) : exchange3_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427440K) : exchange3_text has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427440K) : exchange4_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427440K) : exchange4_pin has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427440K) : exchange4_text has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427704K) : isonwell_drw has 0 polygons
2026-09-02 19:05:17 -0400: Memory Usage (427704K) : Total no. of polygons in the design is 2538
2026-09-02 19:05:17 -0400: Memory Usage (427704K) : Loaded TECH DRC rules values from /home/noorizad/local/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-09-02 19:05:17 -0400: Memory Usage (427704K) : Loaded default DRC rules values from /home/noorizad/local/pdks/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-09-02 19:05:17 -0400: Memory Usage (427704K) : The following rules values were missing in tech json and default values were used:
2026-09-02 19:05:17 -0400: Memory Usage (427704K) :   - Cnt_c_digibnd
2026-09-02 19:05:17 -0400: Memory Usage (427704K) : Total area of the design is 7166.172 um^2.
2026-09-02 19:05:17 -0400: Memory Usage (427704K) : The design dimensions are 97.05000000000001 µm * 73.84 µm.
2026-09-02 19:05:17 -0400: Memory Usage (427704K) : Starting general IHP-SG13G2 derivations.
2026-09-02 19:05:17 -0400: Memory Usage (427704K) : Starting Pwell derivations
2026-09-02 19:05:17 -0400: Memory Usage (428952K) : Starting n-Activ derivations
2026-09-02 19:05:17 -0400: Memory Usage (467060K) : Starting p-Activ derivations
2026-09-02 19:05:17 -0400: Memory Usage (440532K) : Starting ptap derivations
2026-09-02 19:05:17 -0400: Memory Usage (450504K) : Starting ntap derivations
2026-09-02 19:05:17 -0400: Memory Usage (437740K) : Starting pact FET derivations
2026-09-02 19:05:17 -0400: Memory Usage (437108K) : Starting nact FET derivations
2026-09-02 19:05:17 -0400: Memory Usage (463024K) : Starting Gate derivations
2026-09-02 19:05:17 -0400: Memory Usage (438056K) : Starting cont/contbar general derivations
2026-09-02 19:05:17 -0400: Memory Usage (438856K) : Starting pad general derivations
2026-09-02 19:05:17 -0400: Memory Usage (436848K) : Starting IHP-SG13G2 DRC connectivity related derivations.
2026-09-02 19:05:17 -0400: Memory Usage (446196K) : Starting IHP-SG13G2 DRC connectivity setup
2026-09-02 19:05:17 -0400: Memory Usage (437792K) : Starting IHP-SG13G2 DRC rules.
2026-09-02 19:05:17 -0400: Memory Usage (437792K) : Running all FEOL rules
2026-09-02 19:05:17 -0400: Memory Usage (437792K) : Running all BEOL rules
2026-09-02 19:05:17 -0400: Memory Usage (437792K) : Starting 3.2. FORBIDDEN table
2026-09-02 19:05:17 -0400: Memory Usage (437792K) : Executing rule forbidden.biwind
2026-09-02 19:05:17 -0400: Memory Usage (437792K) : Executing rule forbidden.pemwind
2026-09-02 19:05:17 -0400: Memory Usage (437792K) : Executing rule forbidden.baspoly
2026-09-02 19:05:17 -0400: Memory Usage (438356K) : Executing rule forbidden.deepco
2026-09-02 19:05:17 -0400: Memory Usage (438356K) : Executing rule forbidden.pempoly
2026-09-02 19:05:17 -0400: Memory Usage (438356K) : Executing rule forbidden.empoly
2026-09-02 19:05:17 -0400: Memory Usage (438356K) : Executing rule forbidden.ldmos
2026-09-02 19:05:17 -0400: Memory Usage (438356K) : Executing rule forbidden.pbiwind
2026-09-02 19:05:17 -0400: Memory Usage (438356K) : Executing rule forbidden.nodrc
